timestamp,event,flow_id,step_idx,mood_pre,mood_post,mood_change,details
1759501959,flow_start,panic,0,,,,intent=breathing_exercise
1759501959,flow_step,panic,1,,,,step_id=consent_check
1759501967,flow_step,panic,2,,,,step_id=breathe_intro
1759501977,flow_step,panic,3,,,,step_id=breathe_steps
1759501986,flow_step,panic,4,,,,step_id=grounding
1759501993,flow_step,panic,5,,,,step_id=affirmation
1759502031,flow_complete,panic,6,,10,,
1759502061,flow_start,detachment,0,,10,,intent=grounding_exercise
1759502061,flow_step,detachment,1,,10,,step_id=orient
1759502076,flow_step,detachment,2,,10,,step_id=sensory
1759502086,flow_step,detachment,3,,10,,step_id=movement
1759502093,flow_step,detachment,4,,10,,step_id=affirmation
1759502147,flow_complete,detachment,5,,0,,
1759502340,flow_start,panic,0,,,,intent=greeting_start
1759502340,flow_step,panic,1,,,,step_id=consent_check
1759502359,flow_step,panic,2,,,,step_id=breathe_intro
1759502504,flow_start,detachment,0,,,,intent=grounding_exercise
1759502504,flow_step,detachment,1,,,,step_id=orient
1759502509,flow_step,detachment,2,,,,step_id=sensory
1759502511,flow_step,detachment,3,,,,step_id=movement
1759502514,flow_step,detachment,4,,,,step_id=affirmation
1759502519,mood_baseline,detachment,5,6,,,
1759502527,flow_complete,detachment,5,6,,,
1759503030,flow_start,detachment,0,,,,intent=grounding_exercise
1759503030,flow_step,detachment,1,,,,step_id=orient
1759503034,flow_step,detachment,2,,,,step_id=sensory
1759503036,flow_step,detachment,3,,,,step_id=movement
1759503038,flow_step,detachment,4,,,,step_id=affirmation
1759503043,mood_baseline,detachment,5,6,,,
1759503050,flow_complete,detachment,5,6,,,
1759503080,flow_start,panic,0,6,,,intent=breathing_exercise
1759503080,flow_step,panic,1,6,,,step_id=consent_check
1759503088,flow_step,panic,2,6,,,step_id=breathe_intro
1759503092,flow_step,panic,3,6,,,step_id=breathe_steps
1759503095,flow_step,panic,4,6,,,step_id=grounding
1759503098,flow_step,panic,5,6,,,step_id=affirmation
1759503109,mood_update,panic,6,6,8,2,
1759503116,flow_complete,panic,6,6,8,2,
1759504602,flow_start,panic,0,,,,intent=breathing_exercise
1759504602,flow_step,panic,1,,,,step_id=consent_check
1759504610,flow_step,panic,2,,,,step_id=breathe_intro
1759504615,flow_reset,panic,2,,,,
1759504643,flow_start,detachment,0,,,,intent=grounding_exercise
1759504643,flow_step,detachment,1,,,,step_id=orient
1759504671,flow_step,detachment,2,,,,step_id=sensory
1759504674,flow_step,detachment,3,,,,step_id=movement
1759504676,flow_step,detachment,4,,,,step_id=affirmation
1759504688,mood_baseline,detachment,5,6,,,
1759504691,flow_complete,detachment,5,6,,,
1759504709,flow_start,panic,0,6,,,intent=breathing_exercise
1759504709,flow_step,panic,1,6,,,step_id=consent_check
1759504719,flow_step,panic,2,6,,,step_id=breathe_intro
1759504722,flow_step,panic,3,6,,,step_id=breathe_steps
1759504723,flow_step,panic,4,6,,,step_id=grounding
1759504724,flow_step,panic,5,6,,,step_id=affirmation
1759504742,mood_update,panic,6,6,10,4,
1759504746,flow_complete,panic,6,6,10,4,
